City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
MYSURU,29260913101,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,HEMMARAGALA,GONATHA GALA,Karnataka,571301,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260913601,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,DASANUR,HANUMANA PURA,Karnataka,571313,,,,,,,,,,,
MYSURU,29260817101,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,MYSORE RURAL,D.SALUNDI,DANAGALLI,Karnataka,570008,,,,,,,,,,,
MYSURU,29260801902,2015-16,SRI ADICHUNCHANAGIRI BALAJAGATH,MYSORE RURAL,KALLURU NAGANA HALLI,GUNGRALA CHATHRA,Karnataka,571130,,,,,,,,,,,
BELAGAVI,29010404506,2015-16,KANNADA LOWER PRIMARY SCHOOL KALARKOPP ,BELGAUM RURAL.,KK KOPPA,HIREBAGEWADI,Karnataka,591109,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010404507,2015-16,KANNADA LOWER PRIMARY SCHOOL SIDDHANBHAVI ,BELGAUM RURAL.,KK KOPPA,HIREBAGEWADI,Karnataka,591109,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010815903,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29010815904,2015-16,URDU HIGHER PRIMARY BOYS SCHOOL ,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310406001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,I.D.HALLY,I.D.HALLI,Karnataka,572124,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310425202,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,KODIGENAHALLY,DEVARATHOPU,Karnataka,572127,,ChIJqU0S9L-ksTsR_zSn0DcNTqU,,,,,,,,,
TUMAKURU MADHUGIRI,29310425701,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,KODIGENAHALLY,BOMMENAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310425702,2015-16,GOVT LOWER PRIMARY SCHOOL B.VADDARAHATTY,MADHUGIRI,KODIGENAHALLY,BOMMENAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310614401,2015-16,GOVT LOWER PRIMARY SCHOOL ,SIRA,HALDODDERI,VENKATAPURA,Karnataka,572128,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310605607,2015-16,GOVT LOWER PRIMARY KEREMUNDALA HATTI,SIRA,BEVINAHALLI,BEVINAHALLI,Karnataka,572135,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310620314,2015-16,ST. ANNES PRE UNIVERSITY COLLEGE FOR GIRLS SIRA,SIRA,SIRA TOWN,SIRA WARD-2,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310611805,2015-16,GOVT LOWER PRIMARY SCHOOL HAVINALU,SIRA,SEEBI AGRAHARA,YALADABAAGI,Karnataka,572125,,,,,,,,,,,
BELAGAVI,29010206728,2015-16,GOVT PU COLLEGE (RAJGURU SWAMIJI) ,BAILHONGAL,KITTUR,KITTUR,Karnataka,591115,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29010206729,2015-16,KRS RESI PU COLLEGE ,BAILHONGAL,BAILUR,KITTUR,Karnataka,591115,,,,,,,,,,,
BELAGAVI,29010209309,2015-16,GOVT PU COLLEGE NAGANOOR ,BAILHONGAL,NAGNOOR,NAGANUR,Karnataka,591102,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29011211101,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,HIREBUDANUR,TADASALUR,Karnataka,591119,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310608005,2015-16,ATAL BIHARI VAJAPEYI RESIDENTIAL SCHOOL ,SIRA,BHOOVANAHALLY,BHUVANAHALLI,Karnataka,572139,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310607904,2015-16,SRI ANJANEYA HIGHER PRIMARY SCHOOL NH4-,SIRA,BHOOVANAHALLY,MANANGI,Karnataka,572140,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310604605,2015-16,GOVT LOWER PRIMARY SCHOOL UPPARAPALYA,SIRA,MADALOORU,MADALOORU,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310617502,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,SAKSHIHALLI,KAREMADENAHALLI,Karnataka,572137,,ChIJPfGCXShasDsRbQZ1AswD8cc,,,,,,,,,
MYSURU,29260915301,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,KALALE,HOSA PURA,Karnataka,571118,,,,,,,,,,,
MYSURU,29260612301,2015-16,"GOVT LOWER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,MIRLE,KAGGALIBORE KAVALU,Karnataka,571603,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260613701,2015-16,"GOVT LOWER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,ARAKERE KOPPALU,HOSAHALLI,Karnataka,571602,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260613801,2015-16,"GOVT LOWER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,ARAKERE KOPPALU,HANGARABAYANAHALLI,Karnataka,571602,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29011210605,2015-16,KANNADA HIGHER PRIMARY SCHOOL (AIDED) ,SOUNDATTI,YARGATTI,YARGATTI,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011210606,2015-16,KANNADA HIGHER PRIMARY SCHOOL AMBEDKAR NAGAR ,SOUNDATTI,YARGATTI,YARGATTI,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011210607,2015-16,KANNADA LOWER PRIMARY SCHOOL MADAMGERI CROSS ,SOUNDATTI,SHIVAPUR,YARGATTI,Karnataka,591129,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310426202,2015-16,S.M HIGHER PRIMARY AND SECONDARY ENGLISH SCHOOL MADHUGIRI,MADHUGIRI,MADHUGIRI,MADHUGIRI WARD-4,Karnataka,572132,,,,,,ChIJgWHp7rq0sTsRTHIJgLmW_eY,A,Street Address,madhugiri,S.M. English School,"Government hospital road, Madhugiri, Karnataka, India"
TUMAKURU MADHUGIRI,29310416901,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,BADAVANAHALLY,BADAVANAHALLI,Karnataka,572112,,,,,,,,,,,
BELAGAVI,29010300303,2015-16,KANNADA LOWER PRIMARY SCHOOL AMBEDKAR NAGAR,BELGAUM CITY,ANGOL,W.NO.3.BGM.CITY.,Karnataka,590007,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,A,Street Address,angol,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010300401,2015-16,URDU HIGHER PRIMARY SCHOOL NO.8 ANAGOL,BELGAUM CITY,ANGOL,W.NO.4.BGM.CITY.,Karnataka,590006,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
TUMAKURU MADHUGIRI,29310416305,2015-16,GOVT LOWER PRIMARY SCHOOL M.GOLLARAHATTY,MADHUGIRI,CHANDRAGIRI,CHANDRAGIRI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310424003,2015-16,JANANA SINDHU LOWER PRIMARY SCHOOL ,MADHUGIRI,CHIKKAMALUR,CHIKKAMALUR,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310400401,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,SIDDAPURA,ACHENAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310428701,2015-16,GOVT LOWER PRIMARY SCHOOL GIREGOWDANAHALLI,MADHUGIRI,KODLAPURA,GIRIGOWDANAHALLI,Karnataka,572175,,,,,,,,,,,
BELAGAVI,29010216105,2015-16,CARMEL PS BAILHONGAL BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 27,Karnataka,591102,,,,,,ChIJE5fJQyZOvzsRlijFnDTQa6Y,A,Street Address,bailhongal,Carmel Vidya Vikas Primary School,"Bailhongal, Karnataka 591102, India"
BELAGAVI,29010213705,2015-16,LITTLE HEARTS S.FOUNDATION SCHOOL BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,,,,,,
BELAGAVI,29010215803,2015-16,SNVVS (E) HIGHSCHOOL (UNAIDED) BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 24,Karnataka,591102,,,,,,ChIJYUwAvuRRvzsR8TKUNXrHNvU,A,Street Address,bailhongal,S.N.V.V.S High School,"SH 1, Bailhongal, Karnataka 591102, India"
BELAGAVI,29010213706,2015-16,M.B.HIGHSCHOOL (AIDED) BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310413601,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,CHANDRAGIRI,JAKKENAHALLI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310404501,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,YALKUR,GOOLAHALLI,Karnataka,572124,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310404601,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,YALKUR,YARAMALLANAHALLI,Karnataka,572124,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310404701,2015-16,GOVT LOWER PRIMARY SCHOOL BYADARAHALL,MADHUGIRI,YALKUR,BYADARAHALLI,Karnataka,572124,,,,,,,,,,,
BELAGAVI,29010823404,2015-16,MARATHA MANDAL HIGHSCHOOL (AIDED) KHANAPUR,KHANAPUR,KHANAPUR,WARD NO 2,Karnataka,591302,,,,,,ChIJQyGQy-hhvzsREegwXkxVNIE,C,City,belagavi,Maratha Mandal High School,"Honaga, Belagavi, Karnataka 591156, India"
BELAGAVI,29010823802,2015-16,SWAMI VIVEKAND HIGH SCHOOL (UNAIDED) KHANAPUR(U),KHANAPUR,KHANAPUR,WARD NO 6,Karnataka,591302,,,,,,,,,,,
BELAGAVI,29010824001,2015-16,GOVT HIGH SCHOOL KHANAPUR(U),KHANAPUR,KHANAPUR,WARD NO 8,Karnataka,591302,,,,,,,,,,,
MYSURU,29260801903,2015-16,GOVERNMENT HIGH SCHOOL ,MYSORE RURAL,KALLURU NAGANA HALLI,GUNGRALA CHATHRA,Karnataka,571130,,,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29260813601,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,MYSORE RURAL,BEERI HUNDI,RAMANA HUNDI,Karnataka,570026,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260813801,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,MYSORE RURAL,BEERI HUNDI,BADAGALA HUNDI,Karnataka,570026,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260311201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,H.D.KOTE,ANTHARASANTHE,N.BELTHUR,Karnataka,571114,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010815905,2015-16,URDU HIGHER PRIMARY GIRLS SCHOOL ,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29010815906,2015-16,MARATHI HIGHER PRIMARY SCHOOL SANTMELGE,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29010815909,2015-16,KANNADA LOWER PRIMARY SCHOOL RAYAPUR,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010815910,2015-16,KANNADA LOWER PRIMARY SCHOOL SANGOLI RAYAANA ,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310403001,2015-16,GOVT LOWER PRIMARY SCHOOL MUDDINAYANAPALYA,MADHUGIRI,GANJALA GUNTE,MUDDAINYANAPALYA,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310406901,2015-16,GOVT LOWER PRIMARY SCHOOL HOSA ITAKALOTI,MADHUGIRI,I.D.HALLY,HOSAITAKALOTI,Karnataka,572124,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310400101,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,KODIGENAHALLY,JALIHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310423101,2015-16,GOVT HIGHER PRIMARY SCHOOL,MADHUGIRI,THERIYUR,THERIYUR,Karnataka,572127,,ChIJqU0S9L-ksTsR_zSn0DcNTqU,,,,,,,,,
TUMAKURU MADHUGIRI,29310621503,2015-16,GOVT LOWER PRIMARY SCHOOL KEREHINDALAHATTI KOTE SIRA,SIRA,SIRA TOWN,SIRA WARD-14,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310612302,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,MAGODU,THAGGIHALLI,Karnataka,572137,,ChIJPfGCXShasDsRbQZ1AswD8cc,,,,,,,,,
TUMAKURU MADHUGIRI,29310612401,2015-16,GOVT LOWER PRIMARY SCHOOL ,SIRA,RATNASANDRA,PADMAPURA,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310619301,2015-16,GOVT HIGHER PRIMAREY SCHOOL ,SIRA,KOTTA,CHIKKANAKOTE,Karnataka,572137,,ChIJPfGCXShasDsRbQZ1AswD8cc,,,,,,,,,
BELAGAVI,29011207401,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,SHIVAPUR,MADAMGERI,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011207402,2015-16,KANNADA HIGHER PRIMARY SCHOOL KAJGAL ,SOUNDATTI,SHIVAPUR,MADAMGERI,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011207501,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,YAKKUNDI,MATOLLI,Karnataka,591111,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310617902,2015-16,GOVT HIGHER PRIMARY SCHOOL GANJALAGUNTE,SIRA,THAROORU,THARURU,Karnataka,572125,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310620702,2015-16,GOVT URDU LOWER PRIMARY SCHOOL LADAPURA-SIRA,SIRA,URDU,SIRA WARD-6,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310621402,2015-16,GOVT MODEL HIGHER PRIMARY SCHOOL KOTE SIRA,SIRA,SIRA TOWN,SIRA WARD-13,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310607401,2015-16,GOVT HIGHER PRIMARY SCHOOL GANADAHUNASE,SIRA,NERALAGUDDA,GANADAHUNISE,Karnataka,572115,,,,,,,,,,,
MYSURU,29260821502,2015-16,PURNA CHETANA PUBLIC SCHOOL,MYSORE RURAL,D.SALUNDI,RAYANA KERE,Karnataka,570008,ChIJTYTSJ6xlrzsRaDJZkgmJ_gw,ChIJTYTSJ6xlrzsRaDJZkgmJ_gw,,,,ChIJTYTSJ6xlrzsRaDJZkgmJ_gw,B,Pincode,570008,Purna Chetana Public School,"9/7 Hd Kote Road, Rayanakera Post, Mysore South, Karnataka, Mysuru, Karnataka 570008, India"
MYSURU,29260406801,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL HIRIKYATHANAHALLI,HUNSUR,HIRIKYATHANAHALLI,HIREKYATHANA HALLI,Karnataka,571134,,,,,,,,,,,
MYSURU,29260428204,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL RANGANATHA BADAVANE,HUNSUR,HUNSUR NORTH,HUNSUR WARD-2,Karnataka,571105,,,,,,,,,,,
MYSURU,29260607401,2015-16,"GOVT HIGHER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,MAYIGOWDANAHALLI,DAMMANAHALLI ,Karnataka,571617,,ChIJ21P2PR93pTsR-TC-o54kWEo,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010815902,2015-16,MARATHI HIGHER PRIMARY GIRLS SCHOOL ,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29010818301,2015-16,KANNADA LOWER PRIMARY SCHOOL ,KHANAPUR,BHURANKI,SURPUR,Karnataka,591106,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010818302,2015-16,KANNADA LOWER PRIMARY SCHOOL MUKHABASAVNAGAR,KHANAPUR,MANGYANKOPPA,SURPUR,Karnataka,591106,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010818303,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,MANGYANKOPPA,SURPUR,Karnataka,591106,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401702,2015-16,GOVT HIGHER PRIMARY SCHOOL HUNASEMARADAHATTY,MADHUGIRI,CHINAKA VAJRA,CHINAKA VAJRA,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401703,2015-16,GOVT LOWER PRIMARY SCHOOL KEREGALA PALYA,MADHUGIRI,CHINAKA VAJRA,CHINAKA VAJRA,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310401502,2015-16,GOVT LOWER PRIMARY SCHOOL RANGANATHAPURA,MADHUGIRI,DABBEGATTA,D.V.HALLY,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310402102,2015-16,SRI SIDDALINGESHWARA AIDED HIGH SCHOOL SHETTYHALLI,MADHUGIRI,BIJAVARA,SHETTI HALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310415401,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,DABBEGATTA,HARIHARAPURA,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310427503,2015-16,KUMADAWATHI RURAL RESIDENTIAL HIGHER PRIMARY SCHOOL MADHUGIRI,MADHUGIRI,MADHUGIRI,MADHUGIRI WARD-17,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310422105,2015-16,SRI JAYAMANGALI RURAL AIDED HIGH SCHOOL NITRAHALLI,MADHUGIRI,BYALYA,NITRAHALLY,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310409201,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,CHINNENAHALLY,HOSAHALLI,Karnataka,572133,,,,,,,,,,,
BELAGAVI,29010213707,2015-16,KRCES(E) HIGHSCHOOL (UNAIDED) BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,ChIJmfc_GvpRvzsRCR3hjPBPSYQ,A,Street Address,bailhongal,KRCES English Medium School,"Bailhongal, Karnataka 591102, India"
BELAGAVI,29010213708,2015-16,RSSS HIGHSCHOOL (UNAIDED) BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,ChIJu7QNH-5lvzsROj1qiEiOwHc,C,City,belagavi,Gomatesh High School Machhe,"Machhe, Belagavi, Karnataka 590014, India"
BELAGAVI,29010213709,2015-16,KRCES(K) VN HIGHSCHOOL (UNAIDED) BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,,,,,,
BELAGAVI,29010213710,2015-16,KARPAVRUKSHA HIGHSCHOOL (UNAIDED) BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,ChIJE9GMPPFRvzsR-_u-WhXM2q0,C,City,belagavi,Kalpavruksha Model School Bailhongal,"Belagavi, Karnataka, India"
TUMAKURU MADHUGIRI,29310312402,2015-16,GOVT HIGH SCHOOL ,KORATAGERE,YELERAMPURA,YELERAMPURA,Karnataka,572129,,ChIJY__TRaO0sTsR0zBqpPuWU24,,,,,,,,,
BELAGAVI,29010304316,2015-16,NET SUNSHINE KANNADA SCHOOL SADASHIV NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,ChIJ5wmzcEphvzsRJLgaF-8pB84,C,City,belagavi,Kannada School,"Shivabasava Nagar, Nehru Nagar, Belagavi, Karnataka 590016, India"
BELAGAVI,29010304317,2015-16,NET SUNSHINE ENGLISH SCHOOL SADASHIV NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,,,,,,
BELAGAVI,29010304401,2015-16,URDU HIGHER PRIMARY SCHOOL NO.11 AZAM NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.44.BGM.CITY.,Karnataka,590010,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
BELAGAVI,29010823409,2015-16,TARARANI HIGH SCHOOL (AIDED) KHANAPUR,KHANAPUR,KHANAPUR,WARD NO 2,Karnataka,591302,,,,,,ChIJle85nH5rvzsRa-R9TKYlo70,A,Street Address,khanapur,Tararani Girls School,"Khanapur, Karnataka 591302, India"
BELAGAVI,29010824101,2015-16,URDU HIGH SCHOOL (AIDED) KHANAPUR(U),KHANAPUR,KHANAPUR,WARD NO 9,Karnataka,591302,,,,,,ChIJMxdTt9tmvzsRyPdaI3w_xU8,C,City,belagavi,Government Urdu High School,"Aman Nagar, Belagavi, Karnataka 590001, India"
BELAGAVI,29010823901,2015-16,SARASWATI VIDYALAYA KANNADA HIGHER PRIMARY SCHOOL KHANAPUR(U),KHANAPUR,KHANAPUR,WARD NO 7,Karnataka,591302,,,,,,,,,,,
BELAGAVI,29010823405,2015-16,SHANTINIKETAN MARATHI LOWER PRIMARY SCHOOL KHANAPUR(U),KHANAPUR,KHANAPUR,WARD NO 2,Karnataka,591302,,,,,,,,,,,
MYSURU,29260303701,2015-16,GOVT HIGHER PRIMARY SCHOOL KYATHANA HALLI,H.D.KOTE,KYATHANAHALLI,KYATHANA HALII,Karnataka,570026,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260317901,2015-16,GOVT LOWER PRIMARY SCHOOL ,H.D.KOTE,MULLURU,HALE HEGGUDELU,Karnataka,571121,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260606801,2015-16,"GOVT HIGHER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,HANASOGE,BANDAHALLI,Karnataka,571617,,ChIJ21P2PR93pTsR-TC-o54kWEo,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260606304,2015-16,"GOVT JUNIOR COLLEGE, ",KRISHNARAJANAGARA,HANASOGE,HANASOGE,Karnataka,571617,,ChIJx9HqfOa2zTsR9G11I-VqwHY,,,,,,,,,
BELAGAVI,29010815911,2015-16,URDU HIGHER PRIMARY SCHOOL PURANI GALLI,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
