City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
GONDIYA,27110420001,2015-16,Z.P.PRIMARY SCHOOL MARARTOLA / TEDHAWA,GONDIA,DASGAON,MARARTOLA/TEDHAWA,Maharashtra,441614,,,,,,,,,,,
GONDIYA,27110420101,2015-16,Z.P.PRIMARY SCHOOL ,GONDIA,BANATHAR,SATONATOLI,Maharashtra,441601,,,,,,,,,,,
OSMANABAD,27290601201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,PARANDA,BHOTRA,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290601202,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,PATILWASTI",PARANDA,PARANDA,BHOTRA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290601203,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,GODAGEWASTI,",PARANDA,PARANDA,BHOTRA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290601301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,BAVCHI,BODAKHA,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290400101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,MURUM,ACHARYA TANDA,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290400201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,KESARJAWALGA,ALUR,Maharashtra,413605,,,,,,,,,,,
OSMANABAD,27290400202,2015-16,"ZILLA PARISHAD URDU PRIMARY SCHOOL,",OMERGA,KESARJAWALGA,ALUR,Maharashtra,413605,,,,,,,,,,,
OSMANABAD,27290400203,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,LAMAN TANDA,",OMERGA,KESARJAWALGA,ALUR,Maharashtra,413605,,,,,,,,,,,
NAGPUR,27091012403,2015-16,"LATE PURANLAL AGRAWAL SCHOOL(CBSE), TURAKMARI",HINGANA,TAKALGHAT,TURKAMARI,Maharashtra,441108,,,,,,,,,,,
NAGPUR,27091119401,2015-16,"N.P. URDU PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119402,2015-16,"RAJIV GANDHI PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,ChIJLRX97XzA1DsR_Dl2zrph33A,C,City,nagpur,Rajiv gandhi institute of management & technology,"Flat no. B_2 Shrinivas Apartment Near Vodafone Gallary, VNIT College Rroad, Bajaj Nagar, Nagpur, Maharashtra 440010, India"
NAGPUR,27091015202,2015-16,"BALAJI HINDI PS, ",HINGANA,WANADONGRI,BALAJI NAGAR,Maharashtra,440016,,,,,,,,,,,
NAGPUR,27090406501,2015-16,"Z.P. PS, ",SAONER,MANGSA,GUJARKHEDI,Maharashtra,441107,,,,,,,,,,,
NAGPUR,27090406502,2015-16,"SAONER PUBLIC SCHOOL, ",SAONER,MANGSA,GUJARKHEDI,Maharashtra,441107,,ChIJS54Mur7m1DsRZ-EB2U3LBSM,,,,ChIJS54Mur7m1DsRZ-EB2U3LBSM,C,City,nagpur,Saoner Public School,"Nagpur, Maharashtra, India"
NAGPUR,27090406601,2015-16,"Z.P. PS, ",SAONER,MANGSA,HETI SURLA,Maharashtra,441112,,,,,,,,,,,
NAGPUR,27090406602,2015-16,"ARVIND INDO PUBLIC HS, ",SAONER,MANGSA,HETI SURLA,Maharashtra,441112,,,,,,ChIJ3flNfMJZ1DsRVzyvL41kXys,C,City,nagpur,"Arvind Indo Public School, Katol (CBSE)","Khutamba Road near railway station Katol Post  Katol Dist- Nagpur pin- 441302, MH SH 248, Maharashtra 441302, India"
OSMANABAD,27290304006,2015-16,"JAWALGE URDU PRIMARY SCHOOL,",LOHARA,MAKNI ,SASTUR,Maharashtra,413605,,,,,,,,,,,
OSMANABAD,27290304007,2015-16,"SHRI SHANTESHWAR R.P. JUNIER COLLEGE,",LOHARA,MAKNI ,SASTUR,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290304101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,SALEGAON,TAWSHIGAD,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290304102,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, WADARWADA,",LOHARA,SALEGAON,TAWSHIGAD,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290500801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,RUIBHAR,BARAMGAON (BK),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290500802,2015-16,"ADARSH ASHRAM SCHOOL, ",OSMANABAD,RUIBHAR,BARAMGAON (BK),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290500901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,KESHEGAON,BARAMGAON (KH),Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290501001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,UPLE (M),BAVI (DHOKI),Maharashtra,413501,,,,,,,,,,,
WARDHA,27080817602,2015-16,"KAMLA NEHRU PRI. SCHOOL, NPWR  WARDHA",WARDHA,WARDHA,BALAJI MANDIR WARD NO. 21,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080817603,2015-16,SR. MOTILAL NEHRU HINDI PRI NP  WARDHA,WARDHA,WARDHA,BALAJI MANDIR WARD NO. 21,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080817605,2015-16,GAFFAR URDU PRI. SCHOOL NPWR  WARDHA,WARDHA,WARDHA,BALAJI MANDIR WARD NO. 21,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080817607,2015-16,Z.P. KANYA PRI. SCHOOL BALAJI MANDIR WARDHA,WARDHA,BORGAON (M),BALAJI MANDIR WARD NO. 21,Maharashtra,442001,,,,,,,,,,,
NAGPUR,27090410501,2015-16,"Z.P. UPS, (MARATHI) ",SAONER,PIPLA(DB),WALNI,Maharashtra,441102,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090410502,2015-16,"Z.P. UPS, (NO. 1)  ",SAONER,PIPLA(DB),WALNI,Maharashtra,441102,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090410503,2015-16,"Z.P. UPS, (NO. 2)  ",SAONER,PIPLA(DB),WALNI,Maharashtra,441102,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090410504,2015-16,,SAONER,PIPLA(DB),WALNI,Maharashtra,441102,,,,,,,,,,,
OSMANABAD,27290402601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,OMERGA,DIGGI,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290402602,2015-16,"MAHATMA GANDHI VIDYALAYA,",OMERGA,OMERGA,DIGGI,Maharashtra,413606,,ChIJbdbZkzFbzzsRtnD2W9tkWxk,,,,,,,,,
OSMANABAD,27290402603,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, BHIM NAGAR ,",OMERGA,OMERGA,DIGGI,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290402701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,TURORI,DUDHANAL,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290503301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,CHILWADI,GAOSUD,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290503401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,RUIBHAR,GAUDGAON,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290503501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,AMBEJAVALGE,GHATANGRI,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290503502,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, LAMAN TANDA  NO-1 ",OSMANABAD,AMBEJAVALGE,GHATANGRI,Maharashtra,413501,,,,,,,,,,,
NAGPUR,27091112001,2015-16,"Z.P. PS, ",UMRED,NAVEGAON SADHU,JUNONI,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091112101,2015-16,"Z.P. PS, ",UMRED,NAVEGAON SADHU,MASADA,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091112201,2015-16,"Z.P.  PS, ",UMRED,NAVEGAON SADHU,TIRKHUDA,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091114001,2015-16,"Z.P. PS, ",UMRED,PANCHGAON,PANCHGAON,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27090603502,2015-16,JAYSEWA ADI. MDY ASHR.SCH.,RAMTEK,PIPARIYA,DAHODA,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090603901,2015-16,"Z.P. PS, ",RAMTEK,PIPARIYA,AMBAZARI,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090604101,2015-16,"Z.P. UPS, ",RAMTEK,PIPARIYA,PATHARAI,Maharashtra,441401,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090604102,2015-16,"NAVJIVAN HS, ",RAMTEK,PIPARIYA,PATHARAI,Maharashtra,441401,,,,,,ChIJq6qq2gIq1TsRzJuAAowE1TE,C,City,nagpur,Navjivan High school,"Nagpur, Pathrai, Maharashtra 441801, India"
OSMANABAD,27290502601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,KAJALA,DAUTPUR,Maharashtra,413509,,,,,,,,,,,
NAGPUR,27090112001,2015-16,"Z.P. UPS, ",NARKHED,ROHNA,KHAPRI KENE,Maharashtra,441305,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090112101,2015-16,"Z.P. PS, ",NARKHED,ROHNA,YERANDA,Maharashtra,441305,,,,,,,,,,,
NAGPUR,27090112201,2015-16,"Z.P. PS, ",NARKHED,ROHNA,INDARWADA,Maharashtra,441305,,,,,,,,,,,
NAGPUR,27090112301,2015-16,"Z.P. PS,WIVRA",NARKHED,ROHNA,WIVARA.,Maharashtra,441305,,,,,,,,,,,
OSMANABAD,27290408601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,TALMOD,THORLIWADI,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
NAGPUR,27090218941,2015-16,"URDU HS, KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,ChIJbUjup6W41DsRkF2iac-4aGo,C,City,nagpur,Malik Urdu H.S. Junior College,"Azad Colony,Nagpur, Taj Bagh, Maharashtra 440024, India"
NAGPUR,27090218942,2015-16,"ARVIND INDO PUBLIC SCH, KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,ChIJ3flNfMJZ1DsRVzyvL41kXys,ChIJ3flNfMJZ1DsRVzyvL41kXys,,,,ChIJ3flNfMJZ1DsRVzyvL41kXys,B,Pincode,441302,"Arvind Indo Public School, Katol (CBSE)","Khutamba Road near railway station Katol Post  Katol Dist- Nagpur pin- 441302, MH SH 248, Maharashtra 441302, India"
NAGPUR,27090218943,2015-16,"ARVIND INDO PUBLIC SCH, KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,ChIJ3flNfMJZ1DsRVzyvL41kXys,ChIJ3flNfMJZ1DsRVzyvL41kXys,,,,ChIJ3flNfMJZ1DsRVzyvL41kXys,B,Pincode,441302,"Arvind Indo Public School, Katol (CBSE)","Khutamba Road near railway station Katol Post  Katol Dist- Nagpur pin- 441302, MH SH 248, Maharashtra 441302, India"
NAGPUR,27091012206,2015-16,"SMT. S.NISTANE PRI VDY., ",HINGANA,TAKALGHAT,TAKALGHAT,Maharashtra,441122,,,,,,,,,,,
NAGPUR,27091012207,2015-16,SANT VIKTUBABA MATIMAND B&G RES SCH,HINGANA,TAKALGHAT,TAKALGHAT,Maharashtra,441108,,,,,,,,,,,
NAGPUR,27091012209,2015-16,SUNRISE ENG.PRI.SCH. ,HINGANA,TAKALGHAT,TAKALGHAT,Maharashtra,441122,,,,,,ChIJqS5iwY_A1DsRXw7Im-mFcBI,C,City,nagpur,Somalwar High School,"central bazar Road, Ramdaspeth, Nagpur, Maharashtra 440025, India"
NAGPUR,27091012210,2015-16,"NEW PRERNA CONVENT, ",HINGANA,TAKALGHAT,TAKALGHAT,Maharashtra,441122,,,,,,ChIJaxpV-6zA1DsRBAN0YC6B7c0,C,City,nagpur,Prerna Convent College,"Side of Mahatma Fule Mangal Karyalaya, Reshim Bagh, Nagpur, Maharashtra 440008, India"
NAGPUR,27090802602,2015-16,"JAWAHAR NAVODAY VID., ",PARSEONI,NAVEGAON KHAIRI,NAVEGAON,Maharashtra,441105,,,,,,ChIJbcHpUlDY1DsRHn5e9y0TyI0,A,Street Address,navegaon khairi,Jawahar Navodaya Vidyalaya,"Po-Navegaon Khairi, Tq-Parseoni,, Maharashtra 441405, India"
NAGPUR,27090802701,2015-16,"Z.P. PS, PENCH (BACHCHERA)",PARSEONI,NAVEGAON KHAIRI,BACHCHHERA,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090802901,2015-16,"Z.P. PS, PALASWALI",PARSEONI,NAVEGAON KHAIRI,PALASAWALI,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090803001,2015-16,"Z.P. PS, ",PARSEONI,NAVEGAON KHAIRI,KONDASAWALI,Maharashtra,441105,,,,,,,,,,,
OSMANABAD,27290601401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,PIMPALWADI,BRAHMAGAON,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290601501,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, ",PARANDA,CHINCHPUR(BK),CHINCHPUR (BK),Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290601502,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, SHINDEWASTI",PARANDA,CHINCHPUR(BK),CHINCHPUR (BK),Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290601503,2015-16,"VIJAYSINGH PATIL SEC. & HIGH SEC. VIDYALAYA, ",PARANDA,CHINCHPUR(BK),CHINCHPUR (BK),Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290400204,2015-16,"ZILLA PARISHAD GIRLS PRIMARY SCHOOL,",OMERGA,KESARJAWALGA,ALUR,Maharashtra,413605,,,,,,,,,,,
OSMANABAD,27290400205,2015-16,"ZILLA PARISHAD HIGH SCHOOL,",OMERGA,KESARJAWALGA,ALUR,Maharashtra,413605,,ChIJpcwZEXH5xDsRMjVCe--unn4,,,,,,,,,
OSMANABAD,27290400206,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, INDRANAGAR,",OMERGA,KESARJAWALGA,ALUR,Maharashtra,413605,,,,,,,,,,,
OSMANABAD,27290400401,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,",OMERGA,ASHTA(J),ASHTA JAHANGIR,Maharashtra,413606,,,,,,,,,,,
NAGPUR,27091015203,2015-16,"BALAJI MAR. UPS, ",HINGANA,WANADONGRI,BALAJI NAGAR,Maharashtra,440016,,,,,,ChIJq6qqqmbA1DsRzUhHEaqXKJM,C,City,nagpur,Chaitanya International Mar Up,"Near Jawahar Hostel,civil Line, Om Sai Nagar, Shivaji Nagar, Nagpur, Maharashtra 440010, India"
NAGPUR,27091015204,2015-16,"BALAJI CONVENT SCH, ",HINGANA,WANADONGRI,BALAJI NAGAR,Maharashtra,440016,,,,,,ChIJjdge41G_1DsRbj8Yo51jxec,A,VILLAGE_NAME,balaji nagar,Shree Radhe Convent,"Manewada Rd, Balaji Nagar, Ayodhya nagar, Nagpur, Maharashtra 440024, India"
NAGPUR,27091015301,2015-16,"Z.P. UPS, ",HINGANA,WANADONGRI,NILDOH,Maharashtra,440016,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27091015302,2015-16,"Z.P. HS, ",HINGANA,WANADONGRI,NILDOH,Maharashtra,440016,,,,,,,,,,,
NAGPUR,27090406701,2015-16,"Z.P. UPS, ",SAONER,MANGSA,KHANGAON,Maharashtra,441107,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090406702,2015-16,"MANISH HS, ",SAONER,MANGSA,KHANGAON,Maharashtra,441107,,,,,,ChIJBQAA0NDj1DsRcaezGSMCFgk,A,VILLAGE_NAME,khangaon,Manish High School,"Nagpur, Khangaon, Maharashtra 441107, India"
NAGPUR,27090406801,2015-16,"Z.P. PS, KHURAJGOAN",SAONER,MANGSA,KHURAJGAON,Maharashtra,441107,,,,,,,,,,,
OSMANABAD,27290101821,2015-16,SHANKARARO PATIL JUNIAR COLLEGE ,BHOOM,BHOOM,BHOOM,Maharashtra,413504,,,,,,ChIJOwbYZNbixDsRPIrlyP1bUuk,A,Street Address,bhoom,"Shankarrao Patil Mahavidyalaya Arts & Commerce College, Bhoom","Pardi Road, Bhoom, Osmanabad, Maharashtra 413504, India"
OSMANABAD,27290304103,2015-16,"SHRI BALAJI VIDYALAYA ,",LOHARA,SALEGAON,TAWSHIGAD,Maharashtra,413604,,ChIJkb02bg0bDTkRS5xUgfjWWZI,,,,,,,,,
OSMANABAD,27290304201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,SALEGAON,TORAMBA,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290304202,2015-16,"BHAUSAHEB BIRAJDAR VIDYAMANDIR,",LOHARA,SALEGAON,TORAMBA,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290304203,2015-16,"JAY HANUMAN VIDYALAYA,",LOHARA,SALEGAON,TORAMBA,Maharashtra,413606,,,,,,,,,,,
OSMANABAD,27290501101,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, ",OSMANABAD,BAVI,BAVI (KAVALDARA),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290501102,2015-16,"VASANT ASHRAM PRIMARY SCHOOL, ",OSMANABAD,BAVI,BAVI (KAVALDARA),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290508002,2015-16,"ZILLA PARISHAD HIGH SCHOOL, ",OSMANABAD,SAMUDRAWANI,PADOLI,Maharashtra,413506,,ChIJpcwZEXH5xDsRMjVCe--unn4,,,,,,,,,
OSMANABAD,27290502914,2015-16,"DR JAKIR HUSEN JR COLLEGE, ",OSMANABAD,TERNANAGAR,DHOKI,Maharashtra,413508,,,,,,,,,,,
WARDHA,27080817901,2015-16,MAHILA ASHRAM B.PRI.HINDI VIDY  WARDHA,WARDHA,WARDHA,JAIN MANDIR WARD NO. 24,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080817902,2015-16,MAHILA ASHRAM B.PRI.MARATHI  WARDHA,WARDHA,WARDHA,JAIN MANDIR WARD NO. 24,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080818001,2015-16,MRUNALINI PRI. SCHOOL  WARDHA,WARDHA,WARDHA,AMBEDKAR WARD NO. 25 ,Maharashtra,442001,,,,,,,,,,,
BHANDARA,27100505501,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,JEWNALA,GONDEGAON,Maharashtra,441809,,,,,,,,,,,
NAGPUR,27090410505,2015-16,"ST. ANDREWS HS, ",SAONER,PIPLA(DB),WALNI,Maharashtra,441504,,,,,,,,,,,
NAGPUR,27090410601,2015-16,"Z.P. UPS, ",SAONER,PIPLA(DB),WAKI,Maharashtra,441113,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090410602,2015-16,"SANT TAJUDDIN BABA HS, ",SAONER,PIPLA(DB),WAKI,Maharashtra,441113,,,,,,ChIJ2RFK_o241DsRyf3Fls3OQpo,C,City,nagpur,Sant Tajuddin Public School,"Umred Rd, Beside Shri Vittal Rao Ji Chamat Sanstha Shaishmik, Mauja Kharbi, Dighori Naka, Dighori, Nagpur, Maharashtra 440024, India"
NAGPUR,27090410701,2015-16,"Z.P. PS, ",SAONER,PIPLA(DB),WELTUR,Maharashtra,441113,,,,,,,,,,,
OSMANABAD,27290402801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,EKUNDI(J)",OMERGA,OMERGA,EKUNDI (J),Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290402802,2015-16,"SANJEEVINI MODERN ENGLISH SCHOOL, EKONDI (JAHAGIR)",OMERGA,OMERGA,EKUNDI (J),Maharashtra,413606,,,,,,ChIJUT7ABhZbzzsR2FN0q_eUdu4,A,Street Address,omerga,Sanjeevani Modern English School,"NH65, Omerga, Maharashtra 413606, India"
OSMANABAD,27290402803,2015-16,"DR HBK ENGLISH SCHOOL, EKONDI (JAHAJIR)",OMERGA,OMERGA,EKUNDI (J),Maharashtra,413606,,,,,,,,,,,
OSMANABAD,27290402901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,OMERGA,EKUNDIWADI,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290503503,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, LAMAN TANDA  NO-2 ",OSMANABAD,AMBEJAVALGE,GHATANGRI,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290503504,2015-16,VIDYADHAN ASHRAM SCHOOL ,OSMANABAD,AMBEJAVALGE,GHATANGRI,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290503505,2015-16,SHRI VYANKATESH SEC ASHRAM SCH ,OSMANABAD,AMBEJAVALGE,GHATANGRI,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290503601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,TER,GHOGAREWADI,Maharashtra,413509,,,,,,,,,,,
NAGPUR,27091114002,2015-16,"Z.P. PS, ",UMRED,PANCHGAON,PANCHGAON,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091114003,2015-16,"Z.P.  HS, ",UMRED,PANCHGAON,PANCHGAON,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091114004,2015-16,"Z.P. PS, ",UMRED,PANCHGAON,PANCHGAON,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091114005,2015-16,"NAVEEN DESAI UPS , ",UMRED,PANCHGAON,PANCHGAON,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27090604201,2015-16,"Z.P. PS, HIWARA (PATHARAI)",RAMTEK,PIPARIYA,HIWARA(PATHARAI),Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090604301,2015-16,"Z.P. PS, SALAI (PIPRIYA)",RAMTEK,PIPARIYA,SALAI(PIPARIYA),Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090604401,2015-16,"Z.P. PS, ",RAMTEK,DEOLAPAR,DEOLAPAR,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090604402,2015-16,PRATHMIK ASHRAM SCH. ,RAMTEK,DEOLAPAR,DEOLAPAR,Maharashtra,441401,,,,,,ChIJKfYP5z3H1DsRyb7ylhqziW8,B,Locality,ramtek,Eklavya Adiwasi Prathmik Ashram School,"Bandra, Waddhamna, Ramtek, Nagpur, Maharashtra 440023, India"
NAGPUR,27090112401,2015-16,"Z.P. PS, NARSINGI OLD",NARKHED,ROHNA,NARSINGI [OLD],Maharashtra,441305,,,,,,,,,,,
NAGPUR,27090112501,2015-16,"Z.P. PS, NARSINGI NEW",NARKHED,ROHNA,NARSINGI [NEW],Maharashtra,441305,,,,,,,,,,,
NAGPUR,27090112601,2015-16,"Z.P. PS, ",NARKHED,ROHNA,KHUSHALPUR,Maharashtra,441305,,,,,,,,,,,
NAGPUR,27090112701,2015-16,"Z.P. PS, NAYGAON DHOTE",NARKHED,ROHNA,NAYGAON [DHOTE],Maharashtra,441305,,,,,,,,,,,
NAGPUR,27090218945,2015-16,"RAJIV GANDHI ANDH VDY, KATOL (SARASWATI)",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218946,2015-16,"RAJIV GANDHI ASTHIVYANG VDY, KATOL (SARASWATI)",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218947,2015-16,"RAJIV GANDHI MUKBADHIR VDY, KATOL (SARASWATI)",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218948,2015-16,"GURUVARYA MATIMAND SCH, KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27091012301,2015-16,"Z.P. PS, ",HINGANA,TAKALGHAT,TEMBHARI,Maharashtra,441108,,,,,,,,,,,
NAGPUR,27091114401,2015-16,"Z.P. PS, ",UMRED,PANCHGAON,CHIMNAZARI,Maharashtra,441204,,,,,,,,,,,
NAGPUR,27091114501,2015-16,"Z.P. PS, PENDHARI",UMRED,PANCHGAON,PANDHARI,Maharashtra,441204,,,,,,,,,,,
NAGPUR,27091213303,2015-16,"SAVITRIBAI FULE MUKBADHIR, ",KUHI,SILLI,BHOJAPUR,Maharashtra,441202,,,,,,,,,,,
NAGPUR,27090803301,2015-16,"Z.P.  PS, ",PARSEONI,NAVEGAON KHAIRI,BITOLI,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090803302,2015-16,SHREE CONVENT ,PARSEONI,NAVEGAON KHAIRI,BITOLI,Maharashtra,441105,,,,,,ChIJQ9qSRUq_1DsRHbuATBYBBYM,C,City,nagpur,"Convent School , Manewada","Vinkar Colony, Manewada, Nagpur, Maharashtra 440024, India"
